2,37,56,96,17,24,28,2,0,5
141,11,4,1,33,23,2,21,237,7
2,52,0,1,2,2,1,7,3,1
3,2,12,81,18,2,995,8,2,1
7,10,7,11,1,5,20,0,1,10
1,1,4,1,7,10,6,50,25,5
10,35,136,17,7,35,10,141,4,38
440,2,4,5,2,5,9,21,0,93
4,1760,0,30,1,1,12,22,10,119
4,14,4,272,1,0,7,11,7,92
14,1,6,1,2,4,52,178,5,27
30,5,10,12,1,0,14,14,7,0
4,1,4,7,9,12,5,7,26,10
2,1,2,1,1,7,41,140,4,4
43,3,11,10,4,62,28,8,8,4
10,0,1,1,1,1119,0,7,5,11
0,3,6,163,7,7,23,43,30,5
2,5,6,7,4,3,0,10,100,12
41,12,210,5,81,3,47,1,26,76
1,30,3,0,11,18,4,7,14,0
9,0,10,1,10,22,13,7,19,518
3,18,0,3,1,4,1,48,4,5
7,1,56,14,1,10,1,19,0,12
14,0,132,3,13,16,3,1,3,6
10,4,4,9,1524,40,9,1,6,20
8,2,23,20,93,50,17,1,22,0
27,26,56,8,6,30,28,1,149,2
343,99,394,8,3,3,13,35,1,9
644,8,15,8,0,6,51,78,0,5
76,32,3,52,28,24,8,10,21,3
150,178,1,23,23,41,11,2,4,7
5,21,4,1,193,2,11,264,24,17
212,13,1,4,31,1,7,10,11,0
7,6,8,10,0,12,41,42,79,5
29,60,7,4,13,37,7,12,14,1
6,4,113,8,6,41,12,22,3,4
22,5,59,2,63,0,9,61,13,52
4,3,47,9,3,133,6,183,109,53
16,20,7,4,12,8,6,11,3,2
11,11,5,1,10,0,1,2,1,41
121,4,50,1,2,5,4,509,4,15
16,12,46,3,0,3,2,10,2,73
0,13,5,199,5,15,3,1,3,3
14,6,39,2,16,5,3,15,5,2
3,4,27,0,6,22,32,4,45,885
1,9,13,22,42,2,59,3,54,0
5,5,2,52,4,18,257,3,2,4
1,9,14,17,72,4,27,20,1,70
29,4,23,8,16,2,15,1,0,5
1,6,132,25,5,2,77,5,0,14
1,7,0,1,4,42,4,0,1,8
18,0,82,9,2,28,38,4,7,20
13,28,35,2,0,15,43,2,46,9
12,4,3,91,11,5,32,30,18,223
7,2,0,375,14,5,10,8,52,168
4,3,12,51,1,5,1,19,12,43
5,1,17,32,3,1,3,21,11,4
109,9,2,9,12,46,5,2,3,4
1,7,0,3,2,1,9,40,11,2
4,19,8,6,3,1,37,13,5,6
48,62,5,49,3,9,27,50,4,23
8,1,5,2,237,18,3,11,32,4
4,93,1,133,2,400,46,30,753,1
81,150,5,1,9,8,1,27,3,32
7,1,16,25,12,3,1,2,3,12
5,2,12,7,1,1,1,4,4,1
73,27,183,167,15,9,148,3,39,7
10,10,262,7,20,1,50,370,3,64
4,2,32,2,4,6,14,8,97,1
3,5,0,3,1,274,6,7,20,19
12,29,102,1,4,8,9,1,16,18
13,38,477,23,6,8,9,30,26,0
203,9,10,3,2,0,43,29,29,1
9,0,7,155,2,30,1,60,7,135
1,56,2,548,23,2,11,25,11,2
7,2,14,3,58,4,2,0,1,8
8,8,2,1,5,2,20,16,12,12
14,34,19,250,5,33,26,28,4,79
3,2,4,0,15,4,24,41,64,2
146,1,20,19,73,27,188,25,8,24
66,2,10,21,10,33,15,22,12,6
4,15,3,2,3,3,15,37,7,36
5,2,11,13,2,5,9,5,0,1
9,4,58,2,7,2,9,9,2,12
22,26,73,61,0,23,40,159,60,5
2,6,45,4,20,14,71,8,1,13
8,9,0,0,55,20,145,15,1,11
0,13,2,1,22,3,89,26,4,6
12,20,10,1,9,370,9,14,0,54
24,18,1,16,253,15,6,33,4,3
6,12,6,23,13,23,41,3,11,1
5,6,5,72,48,1,1,24,1,6
10,2,9,8,13,73,133,9,8,2
12,115,65,9,1,14,12,2,16,7
1,21,2,86,56,11,11,13,1008,1
6,3,65,8,0,8,10,55,5,117
1,15,54,1,12,63,0,165,21,4
19,84,50,15,66,10,9,0,1,18
1,2,10,33,38,7,5,10,19,4
3,42,2,4,6,5,123,5,0,4
