0,0,0,0,0,19,0,0,0,0
0,7,0,0,1,2,0,2,9,4
0,0,0,0,15,0,0,0,0,0
29,2,0,0,0,0,0,0,3,14
4,33,1,0,2,0,0,0,0,0
0,0,35,9,0,0,1,1,0,0
0,0,0,0,0,9,0,0,39,6
4,0,0,0,0,3,4,27,0,2
0,1,0,0,0,0,0,58,2,0
0,15,9,0,0,1,0,0,2,0
49,3,0,0,0,0,0,0,0,0
28,0,0,2,8,0,0,0,9,1
0,0,0,0,0,19,7,0,7,4
10,0,1,0,0,0,0,30,1,2
0,10,0,0,8,0,0,0,0,0
0,0,12,0,0,5,1,34,2,0
0,0,1,2,0,0,0,29,1,0
0,2,1,0,1,10,0,35,0,2
0,8,0,0,0,0,0,31,3,0
0,9,0,0,0,36,0,0,0,0
13,0,0,19,0,1,0,0,0,0
11,1,0,0,0,0,27,0,0,0
0,17,0,0,0,0,4,0,1,0
0,0,0,19,0,0,1,0,0,3
0,11,5,1,22,0,5,0,0,10
30,0,0,0,0,2,0,0,2,2
4,0,0,0,0,0,26,0,4,0
0,0,0,0,39,0,0,0,0,0
0,0,1,22,0,0,0,5,0,0
22,2,0,0,3,0,0,0,0,1
0,0,5,0,0,2,0,12,0,13
8,18,0,25,0,0,0,0,0,0
5,0,1,0,0,19,2,17,0,8
1,7,0,44,0,0,0,3,2,0
11,2,4,0,0,0,0,0,0,0
0,0,0,0,0,0,11,0,2,3
9,0,2,0,0,0,4,0,0,4
1,11,0,0,13,3,0,22,0,0
0,11,1,20,2,9,1,0,0,1
1,0,0,31,0,0,0,0,0,0
0,0,0,23,0,0,1,21,0,0
0,0,0,0,1,42,0,4,0,0
4,2,0,0,7,0,9,0,1,3
0,26,0,8,0,0,14,0,0,0
0,17,1,0,0,29,0,0,0,8
1,0,0,5,0,0,6,8,0,0
0,16,0,0,0,0,0,22,0,0
0,18,0,0,0,0,0,0,9,1
0,0,0,3,0,0,10,0,37,0
3,0,0,0,1,1,26,6,2,0
39,0,0,1,6,0,0,0,0,0
1,0,29,1,0,17,8,0,0,0
2,0,0,56,0,0,0,0,2,0
2,0,7,0,33,0,2,2,6,0
0,0,25,6,0,0,0,0,0,0
0,1,31,0,20,2,0,0,0,0
0,0,0,18,0,7,2,0,0,7
0,8,0,0,0,12,1,0,0,5
1,0,4,0,3,0,0,1,39,0
0,2,0,0,0,0,0,0,2,16
0,0,0,26,0,0,0,2,0,0
0,0,5,0,0,1,0,3,0,7
0,3,0,1,1,0,0,14,0,0
0,8,16,0,0,0,3,1,0,0
0,36,0,0,0,0,0,0,0,0
0,2,30,0,1,0,10,0,0,13
0,1,8,0,0,0,18,0,6,0
6,0,26,0,0,0,0,0,0,0
0,0,7,0,0,21,0,0,0,1
0,0,3,15,0,2,0,0,0,0
4,0,0,0,0,0,0,11,0,0
0,0,0,0,0,0,0,29,0,0
0,0,0,0,51,0,0,0,0,0
0,0,0,0,16,0,0,0,0,0
3,0,32,0,0,0,0,0,0,1
0,7,0,12,22,1,3,3,0,8
0,0,0,0,0,0,42,0,0,0
0,0,0,0,0,2,29,1,0,23
0,6,34,0,0,0,0,0,0,0
7,0,3,0,0,0,31,0,16,0
0,0,0,5,27,0,0,0,0,0
0,0,31,0,5,0,0,9,0,7
0,0,0,20,2,0,0,0,0,0
17,1,3,0,26,0,0,0,0,2
4,12,31,0,9,0,0,0,0,0
0,0,52,0,0,0,0,0,0,0
0,0,33,0,0,0,21,0,0,0
5,0,0,0,0,0,0,14,0,0
0,0,1,0,0,4,0,0,51,0
0,0,0,0,0,0,0,49,1,0
0,0,5,23,0,0,0,0,0,21
1,0,0,0,0,12,4,0,32,0
1,0,17,0,0,0,0,0,0,0
0,0,3,0,43,0,0,13,0,0
0,1,4,0,19,0,0,0,0,0
15,16,4,0,0,0,0,0,0,13
0,0,0,10,0,7,0,12,0,0
0,0,0,0,0,46,1,7,6,0
13,3,0,0,0,0,2,0,0,0
0,0,0,18,11,0,19,0,0,0
