1,3,4,7,4,0,1,1,0,2
8,0,17,2,18,0,4,0,1,3
4,1,5,7,0,5,1,1,3,2
4,1,3,11,1,7,4,4,2,4
7,5,0,1,5,4,10,8,2,1
10,3,13,1,1,3,0,8,2,3
1,9,6,10,3,2,21,0,2,2
1,2,11,0,13,4,3,2,8,8
3,2,1,2,5,2,1,2,4,1
6,2,4,9,1,3,3,6,4,10
0,2,5,0,2,6,1,3,0,8
8,16,1,3,1,3,2,5,4,0
3,2,5,1,5,3,1,0,0,4
1,1,7,6,1,1,0,1,0,2
0,2,1,11,0,6,2,5,8,5
3,4,1,2,7,4,21,1,4,7
3,3,1,4,1,14,1,1,5,15
1,28,1,3,2,6,3,1,3,2
4,3,6,0,1,10,7,14,1,5
3,3,1,7,5,1,14,1,1,2
1,6,4,9,2,13,6,6,2,5
0,5,7,6,3,9,7,11,6,0
2,3,6,22,4,1,3,6,2,8
1,1,8,17,6,0,7,0,1,2
15,8,3,3,0,2,1,2,0,6
4,4,1,8,13,2,1,2,7,9
5,3,1,9,1,7,0,2,3,13
0,3,5,5,0,10,7,2,1,18
4,1,5,7,6,6,1,9,6,3
7,3,3,1,1,3,0,1,1,4
2,1,1,12,3,0,6,5,7,12
4,2,1,1,0,2,1,3,0,3
0,6,2,1,4,3,4,6,2,0
7,4,3,8,13,0,3,1,1,2
3,11,0,4,1,12,0,1,2,1
3,9,4,5,8,4,1,1,4,7
1,4,1,0,8,2,1,3,0,3
5,1,1,0,0,0,1,4,7,1
3,6,14,12,9,1,7,3,5,0
6,6,7,5,9,9,4,1,3,2
7,8,1,5,4,9,1,9,1,14
5,12,7,15,2,3,2,3,8,3
5,16,0,2,1,2,2,1,0,10
0,1,3,2,0,2,1,1,1,4
2,0,12,6,4,4,1,7,18,4
5,2,4,2,1,1,2,0,9,10
2,4,10,0,0,9,11,1,0,1
0,10,2,0,5,2,25,2,3,1
10,14,3,9,2,6,3,2,2,1
4,1,1,2,3,4,4,1,7,5
0,14,2,1,6,2,1,8,13,1
0,8,4,11,1,11,9,3,6,3
3,4,8,4,0,1,6,1,6,9
7,6,1,8,1,2,3,28,1,1
10,0,3,1,2,7,5,2,1,2
8,8,3,7,3,1,1,3,9,0
1,1,3,3,2,6,1,0,1,1
8,12,0,3,6,3,2,15,7,2
5,17,4,4,2,2,2,0,3,10
2,8,1,6,3,7,10,6,2,1
2,1,4,10,8,2,1,3,2,0
6,0,5,18,2,4,6,3,0,1
3,1,4,1,6,2,3,4,0,1
7,6,4,1,2,2,13,4,6,2
6,2,14,6,0,1,3,1,1,18
1,0,5,13,8,3,5,6,13,2
1,3,14,15,2,6,1,1,5,8
4,0,2,1,1,5,1,0,0,5
3,1,4,3,6,4,2,9,1,8
5,0,0,3,7,5,0,1,4,2
5,3,1,0,3,0,4,8,9,3
6,7,9,3,1,4,2,1,10,3
1,8,4,1,4,3,9,1,3,1
3,1,1,7,2,10,3,7,0,1
2,1,1,0,2,6,1,6,4,4
2,4,3,5,7,3,0,8,1,3
0,4,4,7,26,8,3,1,2,2
1,5,1,2,6,2,2,1,2,3
2,4,1,2,1,3,1,3,2,3
2,10,6,2,0,0,3,4,8,4
0,4,5,11,4,0,3,2,6,3
3,1,2,2,16,6,0,7,4,7
0,6,1,1,2,0,2,1,12,3
0,0,2,7,0,2,6,5,3,8
2,3,4,4,5,2,1,3,0,3
6,3,1,7,5,1,3,5,7,2
4,4,8,4,8,2,14,2,6,7
12,6,3,1,9,6,0,10,1,10
13,4,0,1,6,22,2,1,2,2
0,1,3,1,1,3,1,0,7,3
2,0,1,2,8,3,31,1,1,1
2,1,1,0,6,1,16,0,0,4
1,2,1,0,0,2,1,3,3,2
5,2,5,7,2,15,5,8,3,4
2,4,2,3,11,1,0,1,2,7
4,9,1,8,3,1,6,15,0,11
7,7,2,3,9,1,2,1,26,2
12,2,4,0,0,2,5,2,8,2
3,0,0,0,5,3,3,0,1,3
0,7,3,1,1,2,1,3,1,0
