0,0.013301935978233814,0.42627702407836915
1,0.012151327915489674,0.6360853127479553
0,0.013432876206934452,0.398753541469574
2,0.009945577941834927,0.6361570789337159
3,0.008922941982746124,0.6044834787368775
1,0.012757238000631332,0.653829100894928
0,0.01360101904720068,0.3843332099914551
4,0.008499211631715298,0.5904807141304016
2,0.010707501322031021,0.6841489043235779
5,0.008247528225183487,0.5744204113960266
1,0.013351854868233204,0.6870032064437867
6,0.008075535297393799,0.5769149730682374
3,0.00959624070674181,0.6576227929115296
0,0.013763339258730412,0.38373257579803466
7,0.007770895026624203,0.5644848022460938
2,0.011396895162761211,0.729266710281372
4,0.008965480141341686,0.6279286581039428
8,0.007399475667625666,0.5460549156188965
9,0.007322921417653561,0.5262472938537598
5,0.008808973245322704,0.6157682605743409
1,0.01383269764482975,0.7074280668258667
3,0.01064384076744318,0.7128785223007202
10,0.007552058901637793,0.5461837497711182
6,0.009050416760146618,0.6147620254516601
11,0.007354033645242453,0.5222422885894775
2,0.012026975862681866,0.7670911297798156
4,0.010293696075677872,0.6807240566253662
7,0.008832637220621109,0.6123396876335144
12,0.007544887252151966,0.5384498831748963
13,0.00730062834918499,0.5122441541671753
8,0.00874339696019888,0.6160133260726929
5,0.010048888623714447,0.6904800358772278
14,0.007662347052246332,0.5312031875610351
3,0.011598953045904636,0.757966576385498
15,0.006975887808948755,0.49886576204299926
9,0.009193584322929382,0.6177105955123902
6,0.009902771562337875,0.676859833908081
16,0.007076704408973455,0.5200094522476196
10,0.008872303180396557,0.6145319849014282
7,0.010293141938745975,0.6797467172622681
4,0.011097419075667858,0.7412088185310364
17,0.007273311261087656,0.48884178323745725
11,0.008830535225570202,0.6024057540893555
18,0.007886898703873158,0.5539145099639893
8,0.010140152648091316,0.6926047467231751
12,0.009265719912946224,0.6287101097106934
19,0.007181315217167139,0.5191996308326721
5,0.010815316811203957,0.730693243598938
20,0.006705087143927813,0.4808148406982422
13,0.008263089694082737,0.5895162868499756
9,0.009863613173365593,0.6677815265655518
21,0.006742706056684256,0.4991101587295532
14,0.007873632945120335,0.5724726915359497
6,0.011255345307290554,0.74468031873703
22,0.006395856849849224,0.4862220241546631
10,0.009865544736385345,0.6624200325012207
15,0.008091052994132042,0.5633481302261353
23,0.0060012261383235455,0.46905249338150024
16,0.008390594273805618,0.5912294677734375
11,0.009493238292634487,0.6526091007232666
7,0.011078479699790478,0.7321424097061158
24,0.0057653868570923805,0.445018475151062
17,0.008012325502932072,0.5639121932506561
25,0.005754270125180483,0.4327474197387695
12,0.009528692811727524,0.6575854560852051
26,0.005984777584671974,0.443784981918335
8,0.010521949268877506,0.7165493342399597
18,0.007406326942145824,0.5483807899475097
27,0.006266970187425613,0.46412819447517395
19,0.006911200005561113,0.5207221362590789
28,0.005531769245862961,0.4326002865791321
13,0.009808482602238655,0.6631593334197998
9,0.010564896278083324,0.7137603459358215
20,0.006712974514812231,0.5105864982604981
14,0.009446922689676285,0.6455262145996093
29,0.00550787802785635,0.416022838306427
21,0.006812876556068659,0.49744429397583007
10,0.010891260579228401,0.7307544744491578
30,0.005610067397356033,0.43710267276763914
15,0.008717307820916176,0.6244847208976746
22,0.008024731650948524,0.5371476755142212
31,0.005938579328358173,0.4523084599018097
23,0.007157668936997652,0.52684413356781
32,0.004958992823958397,0.4173034417152405
11,0.011228570714592934,0.7466064707756043
16,0.0087979631498456,0.6135092889785767
33,0.0048454320058226585,0.390375475025177
24,0.0067889271304011345,0.5068399214744568
12,0.011622931808233261,0.7649605979919434
34,0.0050458344630897045,0.3950626045227051
17,0.008966818451881409,0.6277219436645508
25,0.007080120500177145,0.5105410287857056
35,0.005175875499844551,0.4046801876068115
13,0.010869697667658329,0.735740522480011
26,0.006632537581026554,0.49184615955352784
36,0.005079436581581831,0.41175358562469483
18,0.008576174266636372,0.6031461158752441
37,0.004792090505361557,0.40295028610229494
14,0.010569494217634201,0.7075242661476135
27,0.006836067885160446,0.49414777059555054
38,0.004545488394796848,0.3776121730327606
19,0.008016658015549183,0.5927079046249389
39,0.004912925884127617,0.3803488742828369
28,0.007168587297201157,0.5024323042869567
15,0.01047203503549099,0.7083389277458191
20,0.007953180000185966,0.5795924095153808
40,0.00554846553131938,0.3972028241157532
29,0.006923116277903318,0.5152855133056641
41,0.005415387451648712,0.42156112661361694
21,0.008178872056305408,0.5895231504440308
16,0.009846970438957214,0.6854481967926025
42,0.005430057179182768,0.4231591905593872
30,0.0068403081968426704,0.48865932121276856
43,0.005191219039261341,0.40268790130615234
44,0.0050338455475866795,0.40432808194160463
31,0.006357836537063122,0.4884753081321716
22,0.008224875666201115,0.5807257031440735
17,0.009628877975046635,0.6691931384086609
45,0.0046792952343821526,0.3699677101612091
32,0.006628825329244137,0.4676987236022949
23,0.00806494802236557,0.5790530286788941
46,0.005102986935526133,0.39478015613555906
18,0.00965682789683342,0.6641443916320801
33,0.006801364943385124,0.49513528919219973
47,0.006310108583420515,0.43082826986312867
24,0.008078187704086304,0.5707341211318969
19,0.009965769946575165,0.6766841762542725
48,0.005085750017315149,0.40025056200027465
34,0.007124980911612511,0.5218939131736755
35,0.006951119285076857,0.49313802604675294
49,0.005093876738101244,0.39601292905807495
25,0.008943731896579266,0.6171275491714477
20,0.00950960349291563,0.6687766927719117
36,0.006835018750280142,0.5001941436767579
50,0.005765383597463369,0.41223471488952634
26,0.008427806198596954,0.5802833484649659
51,0.004611551761627197,0.3944033007144928
37,0.006302691996097565,0.47066158847808837
21,0.009311516769230366,0.6530376476287841
52,0.004327316768467426,0.36537273931503295
38,0.005837889853864908,0.45847737827301027
27,0.008442048914730549,0.5940799183368682
53,0.004790361505001783,0.3672338457107544
22,0.009025556035339832,0.640914554977417
39,0.006261933129280806,0.4639295009613037
28,0.007908876985311508,0.5697468446731567
54,0.0047272369265556335,0.38461294116973876
40,0.00611317390576005,0.4655656761646271
55,0.004451747052371502,0.3663802361011505
23,0.009214595891535282,0.6402129996299744
56,0.003961255773901939,0.348514954996109
29,0.007790649309754372,0.5658936347007751
41,0.006106157321482897,0.46063633375167845
57,0.003934106789529324,0.34247445793151854
24,0.009475305676460266,0.6548845678329468
