0,0,9,1,4,8,70,0,14,0
1,1,1,0,21,7,0,4,63,2
2,1,4,22,4,27,11,8,2,7
20,0,4,4,145,5,4,18,1,1
0,0,8,5,63,2,71,3,2,12
2,1,4,38,14,9,6,5,21,2
15,2,5,17,144,16,6,1,6,3
3,0,15,11,12,3,7,2,14,13
1,9,5,0,70,10,5,0,3,7
3,5,1,6,8,13,279,18,7,11
14,1,4,11,10,1,5,0,13,3
4,0,3,2,198,0,0,1,19,2
20,2,1,14,20,2,0,4,1,39
4,3,1,2,13,2,4,13,5,322
1,0,3,1,38,3,57,10,1,19
7,0,6,3,194,12,12,3,3,41
2,0,4,1,6,67,3,0,4,53
9,0,352,68,19,31,22,3,2,2
0,0,78,0,18,1,41,0,55,1
3,0,159,20,47,11,2,3,7,13
14,0,3,316,5,19,7,2,4,15
16,0,141,0,6,208,7,1,28,35
5,0,1,1,6,86,44,8,0,12
14,0,23,2,4,54,17,0,53,2
4,0,2,5,91,1,2,22,6,7
0,17,2,322,7,0,6,1,5,27
0,0,31,36,21,29,11,6,11,12
10,0,7,1,7,12,24,10,3,5
4,0,1,8,8,36,43,30,2,14
3,0,0,0,14,12,27,0,3,13
0,0,2,1,27,5,113,2,0,4
1,4,2,1,4,26,1,1,6,695
23,1,1,1,8,1,16,144,9,0
6,0,7,3,163,0,20,67,13,10
12,1,1,37,80,14,4,5,11,5
11,0,3,14,4,33,10,3,22,4
1,0,256,8,82,13,9,3,32,0
2,0,1,1,21,3,37,11,10,12
1,0,167,18,0,1,17,3,5,11
2395,1,0,63,1,2,38,2,3,561
20,0,8,3,2,1,0,2,79,8
5,0,797,3,0,1,2,0,74,198
1,0,2,39,88,78,4,7,27,3
2,0,7,32,4,471,12,14,22,21
1,0,14,2,2,102,13,18,2,0
6,0,1,2,6,8,8,5,4,22
3,0,28,11,10,91,131,5,2,67
3,0,8,92,3,25,3,15,4,2
1,0,4,0,9,8,1,7,3,5
2,0,10,5,43,15,16,1,38,5
0,1,3,26,40,32,1,1,6,1
1,0,65,4,60,26,3,8,45,10
0,0,57,6,61,13,4,11,4,27
2,0,7,64,8,24,3,2,1,7
20,0,0,0,13,6,3,0,210,3
6,0,4,8,24,5,2,1,0,61
1,1,71,4,1,4,17,1644,18,0
9,0,1,2,10,16,720,22,21,0
0,0,10,4,13,3,5,5,28,14
4,0,4,23,19,7,58,6,57,3
0,3,7,15,6,0,19,3,114,47
39,0,30,1,146,6,1,2,31,0
1,0,12,1,17,3,18,4,6,17
1,0,1,98,19,6,2,12,18,2
7,0,5,16,19,3,3,7,5,1
9,0,47,1,10,9,3,8,3,2
15,0,2,9,15,15,0,1,1,9
3,3,26,1,14,471,43,2,1,1
5,0,0,4,7,61,17,3,30,5
2,6,10,22,13,3,2,1,27,0
6,0,46,1,4,3,1,2,10,0
1,0,1,4,5,8,39,2,0,33
23,1,11,1,17,5,6,1,11,45
2,0,11,2,2,46,13,0,75,85
1,3,2,17,6,13,6,0,30,9
0,0,2,1,12,5,4,1,245,1
3,2,78,1,5,2,91,19,556,60
1,1,1,10,11,160,6,16,2,20
17,1,9,2,91,0,1,14,27,1
2,0,15,196,148,26,21,4,23,6
7,0,27,88,5,8,29,10,20,32
4,0,1,4,39,43,4,4,45,4
13,0,2,11,10,5,3,4,4,3
2,0,124,0,17,103,2,2,1,1
19,0,15,754,25,9,7,3,5,16
4,0,6,39,7,1,20,13,0,1
37,2907,4,0,12,7,0,2,29,17
1,0,1,3,3,6,10,141,20,30
0,0,4,3,3,1,0,10,368,4
1,0,1,3,35,4,13,1,3,1
0,0,8,2,28,100,13,2,85,8
10,0,11,21,3,5,6,5,54,2
17,9,2,6,44,1,28,4,2,3
0,0,28,3,0,1,158,16,6,35
19,0,1,5,3,20,2,9,3,7
0,0,1,9,13,27,3,9,0,7
0,0,10,1,38,30,68,1,18,2
0,2,2,53,4,0,266,309,2,3
0,0,18,181,125,28,1,21,2,11
8,0,1,16,3,30,5,141,2,12
