4,0,3,0,3,0,1,1,3,1
3,0,5,1,0,2,1,7,2,2
6,3,14,2,2,6,7,1,4,3
0,0,4,5,3,4,4,2,1,6
2,1,1,6,1,1,3,0,1,7
1,0,1,0,2,2,6,2,4,2
0,6,1,2,4,2,9,23,2,2
6,0,4,1,5,4,4,3,1,18
4,6,6,3,1,0,5,5,9,1
6,1,1,6,16,5,9,6,6,0
5,0,0,0,2,4,3,0,1,1
2,3,13,1,1,3,3,2,25,2
0,3,0,5,2,1,5,2,19,4
8,2,4,2,0,2,3,2,2,5
19,6,1,9,0,1,4,3,7,1
2,5,2,3,0,12,1,3,2,11
4,0,1,1,4,9,10,8,9,1
14,12,1,0,0,2,1,3,10,5
7,3,1,1,7,7,19,2,4,1
2,0,0,1,0,4,0,3,1,3
1,7,6,10,3,5,0,1,4,21
1,0,7,1,2,8,1,3,3,1
0,11,4,6,14,8,0,2,1,1
1,1,0,4,3,1,3,4,0,3
1,3,3,2,3,1,0,3,0,3
13,2,6,2,6,1,5,0,1,9
4,4,5,1,5,3,12,0,19,2
0,15,7,7,1,8,1,0,11,0
3,3,0,0,2,7,5,2,4,7
3,7,2,11,16,0,2,4,4,1
3,4,6,3,2,3,1,6,4,7
7,9,0,3,1,5,5,6,4,3
2,8,5,7,1,3,6,10,4,9
9,16,10,6,2,1,0,0,2,1
1,10,6,9,2,1,2,0,2,4
2,6,0,5,2,3,2,6,9,2
1,31,1,0,14,2,4,0,1,4
7,5,1,6,14,3,2,5,10,7
0,2,1,2,3,0,0,7,3,0
4,3,9,8,2,1,6,4,14,3
6,1,4,4,1,5,7,0,1,1
10,2,4,1,2,2,16,7,10,3
1,5,6,11,3,3,6,2,0,5
2,3,2,3,6,7,6,9,4,8
0,2,9,0,9,1,0,1,4,2
3,1,0,2,2,1,2,5,1,3
1,0,1,3,0,3,3,1,5,3
4,8,18,4,2,0,4,2,7,4
14,0,12,3,1,1,1,2,3,12
5,1,5,7,13,3,10,4,1,1
