0.73,0.04,0.08,0.03,0.05,0.01,0.01,0.01,0.10,0.04
0.04,0.78,0.01,0.02,0.01,0.01,0.01,0.01,0.06,0.15
0.04,0.01,0.41,0.05,0.06,0.06,0.04,0.02,0.01,0.01
0.02,0.02,0.10,0.48,0.09,0.25,0.09,0.05,0.02,0.02
0.01,0.01,0.08,0.05,0.47,0.04,0.04,0.06,0.00,0.00
0.00,0.00,0.07,0.13,0.03,0.41,0.02,0.04,0.01,0.01
0.02,0.01,0.10,0.09,0.08,0.05,0.74,0.01,0.01,0.01
0.02,0.01,0.11,0.10,0.17,0.13,0.03,0.76,0.01,0.04
0.08,0.02,0.02,0.03,0.02,0.03,0.01,0.01,0.75,0.03
0.04,0.10,0.01,0.02,0.01,0.01,0.01,0.02,0.04,0.69
