1,15,2,2,4,14,52,1,0,6
0,0,0,0,0,2,0,0,0,116
0,0,96,0,0,0,0,0,0,0
0,21,2,1,1,2,20,0,0,0
0,1,54,7,46,0,0,9,1,1
0,0,13,0,5,0,0,0,4,0
1,4,4,60,11,4,1,4,6,1
0,0,0,0,0,0,0,0,0,48
1,3,0,0,4,0,6,4,0,30
6,1,1,59,1,2,24,0,1,1
0,1,0,2,0,0,1,58,0,10
0,0,0,1,0,57,1,9,0,3
1,0,7,0,5,0,1,4,5,1
27,7,3,1,12,21,0,1,0,1
4,2,1,2,5,3,0,2,3,1
0,0,0,0,0,0,0,44,0,4
2,4,12,1,6,20,24,2,45,2
6,57,1,1,3,5,2,2,3,16
7,19,2,4,11,21,36,5,5,10
0,48,0,0,0,0,0,0,0,0
5,0,0,1,19,2,43,31,11,8
0,0,0,0,0,0,0,0,120,0
0,0,0,47,0,0,0,0,0,0
0,116,1,1,0,0,0,0,2,0
0,2,0,0,45,0,0,0,1,0
14,2,21,5,1,0,2,1,1,2
0,0,22,0,0,0,1,0,0,0
0,0,0,9,1,0,0,0,13,0
3,0,0,0,22,4,7,11,23,2
0,26,0,14,28,0,0,0,1,3
2,0,1,0,6,0,58,50,1,2
0,0,0,0,0,0,0,94,1,0
6,1,0,1,2,6,1,1,1,53
0,0,0,0,0,0,0,1,15,7
7,3,1,1,1,4,30,1,22,1
0,0,0,0,12,1,0,0,0,10
0,22,5,1,5,12,1,1,0,1
1,1,3,8,0,0,5,1,0,5
1,0,6,3,31,2,0,2,1,1
0,1,0,0,10,59,0,0,2,1
0,0,0,0,103,0,0,0,0,17
6,13,0,3,0,0,0,1,0,0
3,2,16,15,4,1,0,61,18,1
0,14,0,2,0,0,0,7,0,0
1,6,0,1,12,27,0,0,0,1
34,1,0,0,6,0,0,0,11,44
13,1,0,56,0,0,1,0,0,1
13,2,20,0,2,0,2,28,47,6
0,0,1,33,0,0,0,35,1,2
118,0,0,0,1,0,0,0,0,0
6,1,0,2,3,41,13,1,2,3
1,0,6,2,4,3,1,5,1,2
1,0,1,0,0,0,5,1,1,87
35,0,6,35,16,0,0,1,1,2
92,0,0,0,2,10,0,12,0,3
24,0,0,0,0,0,0,0,0,0
0,2,5,0,30,1,2,11,20,1
0,0,0,13,10,0,0,0,0,0
0,0,95,0,0,0,1,0,0,0
0,0,0,0,0,0,0,2,0,93
1,0,5,0,14,29,17,1,1,4
2,0,8,3,0,0,0,8,0,1
1,0,4,1,1,1,0,105,1,4
0,0,0,0,0,0,120,0,0,0
2,0,1,0,2,0,0,83,31,1
4,3,2,3,7,0,17,3,1,7
8,0,0,0,0,0,0,0,16,0
1,0,0,46,0,0,0,0,0,1
3,7,2,0,2,3,8,24,45,2
96,0,0,0,0,0,0,0,0,0
46,0,0,0,1,0,0,0,0,0
46,0,0,3,9,1,1,2,57,0
4,0,2,0,70,2,35,0,6,1
0,18,62,1,8,0,0,6,0,1
1,0,0,2,0,2,63,3,0,1
0,0,0,23,0,0,0,0,0,1
0,9,0,0,12,0,0,0,3,0
0,1,0,0,1,1,5,101,10,1
6,0,0,0,0,0,0,1,111,0
0,0,1,0,1,0,0,21,0,0
55,0,0,0,1,0,0,11,3,1
1,0,0,0,0,95,0,0,0,0
7,0,0,0,0,16,0,0,0,0
1,0,1,15,0,0,0,6,0,0
0,15,0,0,0,1,7,1,0,1
0,1,0,0,0,0,22,0,0,0
4,0,26,3,60,1,0,1,0,0
48,0,0,0,0,0,0,0,0,0
27,0,0,21,0,0,0,0,0,0
1,0,0,0,45,0,1,1,0,0
21,30,8,0,8,0,14,9,3,1
0,0,0,1,0,0,0,0,70,0
1,10,0,2,0,7,0,0,2,1
1,8,2,0,3,6,21,2,3,1
1,1,0,0,41,1,5,0,0,0
4,10,24,9,33,8,6,16,5,5
3,0,0,1,4,1,2,82,1,2
1,2,0,3,39,0,0,0,1,1
0,0,1,0,0,0,0,22,1,0
0,0,0,0,0,0,0,72,0,0
